BertzCT-first-AX,Chi0-first-AX,Chi0n-first-AX,Chi0v-first-AX,Chi1-first-AX,Chi1n-first-AX,Chi1v-first-AX,Chi2n-first-AX,Chi2v-first-AX,EState_VSA2-first-AX,EState_VSA4-first-AX,EState_VSA5-first-AX,EState_VSA6-first-AX,EState_VSA8-first-AX,EState_VSA9-first-AX,ExactMolWt-first-AX,FpDensityMorgan1-first-AX,FpDensityMorgan2-first-AX,FpDensityMorgan3-first-AX,FractionCSP3-first-AX,HallKierAlpha-first-AX,HeavyAtomCount-first-AX,HeavyAtomMolWt-first-AX,Ipc-first-AX,Kappa1-first-AX,Kappa2-first-AX,Kappa3-first-AX,LabuteASA-first-AX,MaxAbsEStateIndex-first-AX,MaxAbsPartialCharge-first-AX,MaxEStateIndex-first-AX,MaxPartialCharge-first-AX,MinAbsPartialCharge-first-AX,MinPartialCharge-first-AX,MolLogP-first-AX,MolMR-first-AX,MolWt-first-AX,NHOHCount-first-AX,NOCount-first-AX,NumHAcceptors-first-AX,NumHDonors-first-AX,NumHeteroatoms-first-AX,NumValenceElectrons-first-AX,PEOE_VSA1-first-AX,PEOE_VSA14-first-AX,PEOE_VSA2-first-AX,PEOE_VSA5-first-AX,PEOE_VSA7-first-AX,PEOE_VSA9-first-AX,SMR_VSA1-first-AX,SMR_VSA10-first-AX,SMR_VSA2-first-AX,SMR_VSA4-first-AX,SMR_VSA6-first-AX,SlogP_VSA1-first-AX,SlogP_VSA10-first-AX,SlogP_VSA12-first-AX,SlogP_VSA2-first-AX,SlogP_VSA4-first-AX,TPSA-first-AX,VSA_EState3-first-AX,VSA_EState4-first-AX,VSA_EState7-first-AX,VSA_EState9-first-AX,qed-first-AX,BertzCT-second-AX,Chi0-second-AX,Chi0n-second-AX,Chi0v-second-AX,Chi1-second-AX,Chi1n-second-AX,Chi1v-second-AX,Chi2n-second-AX,Chi2v-second-AX,EState_VSA2-second-AX,EState_VSA4-second-AX,EState_VSA5-second-AX,EState_VSA6-second-AX,EState_VSA8-second-AX,EState_VSA9-second-AX,ExactMolWt-second-AX,FpDensityMorgan1-second-AX,FpDensityMorgan2-second-AX,FpDensityMorgan3-second-AX,FractionCSP3-second-AX,HallKierAlpha-second-AX,HeavyAtomCount-second-AX,HeavyAtomMolWt-second-AX,Ipc-second-AX,Kappa1-second-AX,Kappa2-second-AX,Kappa3-second-AX,LabuteASA-second-AX,MaxAbsEStateIndex-second-AX,MaxAbsPartialCharge-second-AX,MaxEStateIndex-second-AX,MaxPartialCharge-second-AX,MinAbsPartialCharge-second-AX,MinPartialCharge-second-AX,MolLogP-second-AX,MolMR-second-AX,MolWt-second-AX,NHOHCount-second-AX,NOCount-second-AX,NumHAcceptors-second-AX,NumHDonors-second-AX,NumHeteroatoms-second-AX,NumValenceElectrons-second-AX,PEOE_VSA1-second-AX,PEOE_VSA14-second-AX,PEOE_VSA2-second-AX,PEOE_VSA5-second-AX,PEOE_VSA7-second-AX,PEOE_VSA9-second-AX,SMR_VSA1-second-AX,SMR_VSA10-second-AX,SMR_VSA2-second-AX,SMR_VSA4-second-AX,SMR_VSA6-second-AX,SlogP_VSA1-second-AX,SlogP_VSA10-second-AX,SlogP_VSA12-second-AX,SlogP_VSA2-second-AX,SlogP_VSA4-second-AX,TPSA-second-AX,VSA_EState3-second-AX,VSA_EState4-second-AX,VSA_EState7-second-AX,VSA_EState9-second-AX,qed-second-AX,BertzCT-first-BX2,Chi0n-first-BX2,Chi0v-first-BX2,EState_VSA2-first-BX2,ExactMolWt-first-BX2,HallKierAlpha-first-BX2,HeavyAtomMolWt-first-BX2,Kappa1-first-BX2,Kappa2-first-BX2,Kappa3-first-BX2,LabuteASA-first-BX2,MolWt-first-BX2,PEOE_VSA1-first-BX2,PEOE_VSA14-first-BX2,SMR_VSA1-first-BX2,SMR_VSA10-first-BX2,SlogP_VSA1-first-BX2,SlogP_VSA2-first-BX2,qed-first-BX2,BertzCT-second-BX2,Chi0n-second-BX2,Chi0v-second-BX2,EState_VSA2-second-BX2,ExactMolWt-second-BX2,HallKierAlpha-second-BX2,HeavyAtomMolWt-second-BX2,Kappa1-second-BX2,Kappa2-second-BX2,Kappa3-second-BX2,LabuteASA-second-BX2,MolWt-second-BX2,PEOE_VSA1-second-BX2,PEOE_VSA14-second-BX2,SMR_VSA1-second-BX2,SMR_VSA10-second-BX2,SlogP_VSA1-second-BX2,SlogP_VSA2-second-BX2,qed-second-BX2,first-t,first-u,second-t,second-u,BalabanJ-postprocessing,BertzCT-postprocessing,Chi0-postprocessing,Chi0n-postprocessing,Chi0v-postprocessing,Chi1-postprocessing,Chi1n-postprocessing,Chi1v-postprocessing,Chi2n-postprocessing,Chi2v-postprocessing,Chi3n-postprocessing,Chi3v-postprocessing,Chi4n-postprocessing,Chi4v-postprocessing,EState_VSA1-postprocessing,EState_VSA10-postprocessing,EState_VSA2-postprocessing,EState_VSA4-postprocessing,EState_VSA5-postprocessing,EState_VSA6-postprocessing,EState_VSA7-postprocessing,EState_VSA8-postprocessing,EState_VSA9-postprocessing,ExactMolWt-postprocessing,FpDensityMorgan1-postprocessing,FpDensityMorgan2-postprocessing,FpDensityMorgan3-postprocessing,FractionCSP3-postprocessing,HallKierAlpha-postprocessing,HeavyAtomCount-postprocessing,HeavyAtomMolWt-postprocessing,Ipc-postprocessing,Kappa1-postprocessing,Kappa2-postprocessing,Kappa3-postprocessing,LabuteASA-postprocessing,MaxAbsEStateIndex-postprocessing,MaxAbsPartialCharge-postprocessing,MaxEStateIndex-postprocessing,MaxPartialCharge-postprocessing,MinAbsEStateIndex-postprocessing,MinAbsPartialCharge-postprocessing,MinEStateIndex-postprocessing,MinPartialCharge-postprocessing,MolLogP-postprocessing,MolMR-postprocessing,MolWt-postprocessing,NHOHCount-postprocessing,NOCount-postprocessing,NumAromaticRings-postprocessing,NumHAcceptors-postprocessing,NumHDonors-postprocessing,NumHeteroatoms-postprocessing,NumRadicalElectrons-postprocessing,NumRotatableBonds-postprocessing,NumValenceElectrons-postprocessing,PEOE_VSA1-postprocessing,PEOE_VSA14-postprocessing,PEOE_VSA2-postprocessing,PEOE_VSA3-postprocessing,PEOE_VSA5-postprocessing,PEOE_VSA6-postprocessing,PEOE_VSA7-postprocessing,PEOE_VSA8-postprocessing,PEOE_VSA9-postprocessing,RingCount-postprocessing,SMR_VSA1-postprocessing,SMR_VSA10-postprocessing,SMR_VSA2-postprocessing,SMR_VSA3-postprocessing,SMR_VSA4-postprocessing,SMR_VSA5-postprocessing,SMR_VSA6-postprocessing,SMR_VSA7-postprocessing,SlogP_VSA1-postprocessing,SlogP_VSA12-postprocessing,SlogP_VSA2-postprocessing,SlogP_VSA3-postprocessing,SlogP_VSA4-postprocessing,SlogP_VSA5-postprocessing,SlogP_VSA6-postprocessing,SlogP_VSA8-postprocessing,TPSA-postprocessing,VSA_EState1-postprocessing,VSA_EState10-postprocessing,VSA_EState2-postprocessing,VSA_EState3-postprocessing,VSA_EState4-postprocessing,VSA_EState5-postprocessing,VSA_EState6-postprocessing,VSA_EState7-postprocessing,VSA_EState8-postprocessing,VSA_EState9-postprocessing,qed-postprocessing,stability assessment
2,0,1.377964473,9.815572653,0,0,0,0,0,92.87043395,0,0,0,0,0,259.8099249,1,1,1,0,2.781948052,2,259.809,0,8.837673241,3.781948052,1.141408395,89.81705932,0,1,0,1,1,-1,-5.992,0,259.809,0,0,0,0,2,8,23.97664013,68.89379383,0,0,0,0,92.87043395,0,0,0,0,92.87043395,0,0,0,0,0,0,0,0,0,0.38031468,2,0,1.377964473,9.244070901,0,0,0,0,0,85.87524468,0,0,0,0,0,211.823789,1,1,1,0,2.531948052,2,212.809,0,8.818687552,3.531948052,0.926900863,83.18596902,0,1,0,1,1,-1,-5.992,0,212.809,0,0,0,0,2,8,16.98145085,68.89379383,0,0,0,0,85.87524468,0,0,0,0,85.87524468,0,0,0,0,0,0,0,0,0,0.375412648,2.754887502,1.255928946,8.315404218,61.2616872,365.8133263,1.882077922,367.008,20.77102858,9.103334166,3.882077922,60.67643356,367.008,33.9629017,27.29878549,33.9629017,27.29878549,33.9629017,27.29878549,0.374141795,2.754887502,1.255928946,8.315404218,61.2616872,365.8133263,1.882077922,367.008,20.77102858,9.103334166,3.882077922,60.67643356,367.008,33.9629017,27.29878549,33.9629017,27.29878549,33.9629017,27.29878549,0.374141795,0.812187665,0.355577689,0.783264879,0.364285714,0,2,0,1.377964473,2.133893419,0,0,0,0,0,0,0,0,0,0,0,18.55757951,0,0,0,0,0,0,53.00322681,1,1,1,0,0.25,2,49.46,0,56.25,1.25,2.25,19.65732138,0,1,0,-0.368859027,0,0.368859027,0,-1,-2.6198,5.9848,53.492,4,1,0,0,1,2,0,0,16,18.55757951,0,0,0,0,0,0,0,0,0,12.40703316,0,0,6.15054635,0,0,0,0,18.55757951,0,0,0,0,0,0,0,36.5,0,0,0,0,0,0,0,0,0,0,0.313885693,0
2,0,1.377964473,9.815572653,0,0,0,0,0,92.87043395,0,0,0,0,0,259.8099249,1,1,1,0,2.781948052,2,259.809,0,8.837673241,3.781948052,1.141408395,89.81705932,0,1,0,1,1,-1,-5.992,0,259.809,0,0,0,0,2,8,23.97664013,68.89379383,0,0,0,0,92.87043395,0,0,0,0,92.87043395,0,0,0,0,0,0,0,0,0,0.38031468,2,0,1.377964473,9.244070901,0,0,0,0,0,85.87524468,0,0,0,0,0,211.823789,1,1,1,0,2.531948052,2,212.809,0,8.818687552,3.531948052,0.926900863,83.18596902,0,1,0,1,1,-1,-5.992,0,212.809,0,0,0,0,2,8,16.98145085,68.89379383,0,0,0,0,85.87524468,0,0,0,0,85.87524468,0,0,0,0,0,0,0,0,0,0.375412648,2.754887502,1.255928946,8.315404218,61.2616872,365.8133263,1.882077922,367.008,20.77102858,9.103334166,3.882077922,60.67643356,367.008,33.9629017,27.29878549,33.9629017,27.29878549,33.9629017,27.29878549,0.374141795,2.754887502,1.255928946,8.315404218,61.2616872,365.8133263,1.882077922,367.008,20.77102858,9.103334166,3.882077922,60.67643356,367.008,33.9629017,27.29878549,33.9629017,27.29878549,33.9629017,27.29878549,0.374141795,0.812187665,0.355577689,0.783264879,0.364285714,0,121.6661751,12.98528137,13.31045944,15.46795773,8.242640687,8.093338189,8.093338189,5.65028154,5.65028154,3.944035691,3.944035691,2.644916712,2.644916712,0,0,23.97664013,0,82.02862946,0,0,27.6949488,0,369.1892482,0.5,0.722222222,0.888888889,1,0.69,18,333.087,5034.904379,20.99676047,14.10658544,9.598010982,133.3269803,2.327521967,1,2.327521967,0.078602814,0,0.078602814,0,-1,2.0076,79.3604,369.375,0,1,0,0,0,2,0,12,112,28.45967098,0,0,0,0,53.37823529,25.68328649,0,26.17902562,0,28.45967098,0,0,0,0,79.06152178,26.17902562,0,23.97664013,0,30.66205648,0,0,79.06152178,0,0,0,1.42,0,0,0,0,0,0,11.0615788,15.0184212,0,0.364756227,0
2,0,1.377964473,9.815572653,0,0,0,0,0,92.87043395,0,0,0,0,0,259.8099249,1,1,1,0,2.781948052,2,259.809,0,8.837673241,3.781948052,1.141408395,89.81705932,0,1,0,1,1,-1,-5.992,0,259.809,0,0,0,0,2,8,23.97664013,68.89379383,0,0,0,0,92.87043395,0,0,0,0,92.87043395,0,0,0,0,0,0,0,0,0,0.38031468,4.754887502,2,2.085071254,4.242569545,1,0.707106781,0.707106781,0,0,23.97664013,0,0,7.047671983,5.733667477,0,158.9544972,1.333333333,1.333333333,1.333333333,1,0.69,3,152.922,2,9.348835475,16.13717496,2.69,37.22293414,3.25,1,3.25,0.063389325,0.063389325,-1,-4.1379,8.8121,158.97,3,1,0,1,2,22,29.7103076,0,0,0,0,7.047671983,29.7103076,0,0,0,7.047671983,29.7103076,0,0,7.047671983,0,27.64,0,3.25,0,1.75,0.347458171,2.754887502,1.255928946,8.315404218,61.2616872,365.8133263,1.882077922,367.008,20.77102858,9.103334166,3.882077922,60.67643356,367.008,33.9629017,27.29878549,33.9629017,27.29878549,33.9629017,27.29878549,0.374141795,2.754887502,1.255928946,8.315404218,61.2616872,365.8133263,1.882077922,367.008,20.77102858,9.103334166,3.882077922,60.67643356,367.008,33.9629017,27.29878549,33.9629017,27.29878549,33.9629017,27.29878549,0.374141795,0.814856386,0.364285714,0.859854315,0.355577689,0,2,0,0.679475818,2.917658589,0,0,0,0,0,0,0,0,0,0,0,34.78728319,0,0,0,0,0,0,141.8739497,1,1,1,0,1.03025974,2,143.321,0,11.76764621,2.03025974,0.000888758,35.15497387,0,1,0,1,0,1,0,-1,-2.9985,0,143.321,0,0,0,0,0,2,0,0,18,12.40703316,22.38025003,0,0,0,0,0,0,0,0,34.78728319,0,0,0,0,0,0,0,12.40703316,0,0,22.38025003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317190653,0
2,0,1.377964473,9.815572653,0,0,0,0,0,92.87043395,0,0,0,0,0,259.8099249,1,1,1,0,2.781948052,2,259.809,0,8.837673241,3.781948052,1.141408395,89.81705932,0,1,0,1,1,-1,-5.992,0,259.809,0,0,0,0,2,8,23.97664013,68.89379383,0,0,0,0,92.87043395,0,0,0,0,92.87043395,0,0,0,0,0,0,0,0,0,0.38031468,4.754887502,2,2.085071254,4.242569545,1,0.707106781,0.707106781,0,0,23.97664013,0,0,7.047671983,5.733667477,0,158.9544972,1.333333333,1.333333333,1.333333333,1,0.69,3,152.922,2,9.348835475,16.13717496,2.69,37.22293414,3.25,1,3.25,0.063389325,0.063389325,-1,-4.1379,8.8121,158.97,3,1,0,1,2,22,29.7103076,0,0,0,0,7.047671983,29.7103076,0,0,0,7.047671983,29.7103076,0,0,7.047671983,0,27.64,0,3.25,0,1.75,0.347458171,2.754887502,1.255928946,8.315404218,61.2616872,365.8133263,1.882077922,367.008,20.77102858,9.103334166,3.882077922,60.67643356,367.008,33.9629017,27.29878549,33.9629017,27.29878549,33.9629017,27.29878549,0.374141795,2.754887502,1.255928946,8.315404218,61.2616872,365.8133263,1.882077922,367.008,20.77102858,9.103334166,3.882077922,60.67643356,367.008,33.9629017,27.29878549,33.9629017,27.29878549,33.9629017,27.29878549,0.374141795,0.814856386,0.364285714,0.859854315,0.355577689,0,4.754887502,2,2.085071254,4.242569545,1,0.707106781,0.707106781,0,0,0,0,0,0,0,0,23.97664013,0,0,7.047671983,0,5.733667477,0,158.9544972,1.333333333,1.333333333,1.333333333,1,0.69,3,152.922,2,9.348835475,16.13717496,2.69,37.22293414,3.25,1,3.25,0.063389325,0,0.063389325,0,-1,-4.1379,8.8121,158.97,3,1,0,0,1,2,0,0,22,29.7103076,0,0,0,0,0,0,0,7.047671983,0,29.7103076,0,0,0,0,0,7.047671983,0,29.7103076,0,7.047671983,0,0,0,0,0,27.64,0,0,0,0,3.25,0,0,0,0,1.75,0.347458171,0
2,0,1.377964473,9.244070901,0,0,0,0,0,85.87524468,0,0,0,0,0,211.823789,1,1,1,0,2.531948052,2,212.809,0,8.818687552,3.531948052,0.926900863,83.18596902,0,1,0,1,1,-1,-5.992,0,212.809,0,0,0,0,2,8,16.98145085,68.89379383,0,0,0,0,85.87524468,0,0,0,0,85.87524468,0,0,0,0,0,0,0,0,0,0.375412648,2,0,1.377964473,9.244070901,0,0,0,0,0,85.87524468,0,0,0,0,0,211.823789,1,1,1,0,2.531948052,2,212.809,0,8.818687552,3.531948052,0.926900863,83.18596902,0,1,0,1,1,-1,-5.992,0,212.809,0,0,0,0,2,8,16.98145085,68.89379383,0,0,0,0,85.87524468,0,0,0,0,85.87524468,0,0,0,0,0,0,0,0,0,0.375412648,2.754887502,1.255928946,8.315404218,61.2616872,365.8133263,1.882077922,367.008,20.77102858,9.103334166,3.882077922,60.67643356,367.008,33.9629017,27.29878549,33.9629017,27.29878549,33.9629017,27.29878549,0.374141795,2.754887502,1.255928946,6.655269032,52.11285182,277.9143575,1.502077922,278.106,24.47257634,9.717231313,3.502077922,51.95721584,278.106,24.81406632,27.29878549,24.81406632,27.29878549,24.81406632,27.29878549,0.386742851,0.815544882,0.378177966,0.786843176,0.388043478,0,2,0,1.377964473,5.256999045,0,0,0,0,0,0,0,0,0,0,0,63.79156807,0,0,0,0,0,0,73.93255936,1,1,1,0,1.926363636,2,74.551,0,9.060883757,2.926363636,0.445476425,62.44413571,0,1,0,1,0,1,0,-1,-5.992,0,74.551,0,0,0,0,0,2,0,0,8,12.40703316,51.38453491,0,0,0,0,0,0,0,0,63.79156807,0,0,0,0,0,0,0,63.79156807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251153055,0
2,0,1.377964473,9.244070901,0,0,0,0,0,85.87524468,0,0,0,0,0,211.823789,1,1,1,0,2.531948052,2,212.809,0,8.818687552,3.531948052,0.926900863,83.18596902,0,1,0,1,1,-1,-5.992,0,212.809,0,0,0,0,2,8,16.98145085,68.89379383,0,0,0,0,85.87524468,0,0,0,0,85.87524468,0,0,0,0,0,0,0,0,0,0.375412648,2,0,1.377964473,9.244070901,0,0,0,0,0,85.87524468,0,0,0,0,0,211.823789,1,1,1,0,2.531948052,2,212.809,0,8.818687552,3.531948052,0.926900863,83.18596902,0,1,0,1,1,-1,-5.992,0,212.809,0,0,0,0,2,8,16.98145085,68.89379383,0,0,0,0,85.87524468,0,0,0,0,85.87524468,0,0,0,0,0,0,0,0,0,0.375412648,2.754887502,1.255928946,8.315404218,61.2616872,365.8133263,1.882077922,367.008,20.77102858,9.103334166,3.882077922,60.67643356,367.008,33.9629017,27.29878549,33.9629017,27.29878549,33.9629017,27.29878549,0.374141795,2.754887502,1.255928946,6.655269032,52.11285182,277.9143575,1.502077922,278.106,24.47257634,9.717231313,3.502077922,51.95721584,278.106,24.81406632,27.29878549,24.81406632,27.29878549,24.81406632,27.29878549,0.386742851,0.815544882,0.378177966,0.786843176,0.388043478,0,2,0,1.377964473,2.133893419,0,0,0,0,0,0,0,0,0,0,0,18.55757951,0,0,0,0,0,0,53.00322681,1,1,1,0,0.25,2,49.46,0,56.25,1.25,2.25,19.65732138,0,1,0,-0.368859027,0,0.368859027,0,-1,-2.6198,5.9848,53.492,4,1,0,0,1,2,0,0,16,18.55757951,0,0,0,0,0,0,0,0,0,12.40703316,0,0,6.15054635,0,0,0,0,18.55757951,0,0,0,0,0,0,0,36.5,0,0,0,0,0,0,0,0,0,0,0.313885693,0
2,0,1.377964473,9.244070901,0,0,0,0,0,85.87524468,0,0,0,0,0,211.823789,1,1,1,0,2.531948052,2,212.809,0,8.818687552,3.531948052,0.926900863,83.18596902,0,1,0,1,1,-1,-5.992,0,212.809,0,0,0,0,2,8,16.98145085,68.89379383,0,0,0,0,85.87524468,0,0,0,0,85.87524468,0,0,0,0,0,0,0,0,0,0.375412648,2,0,1.377964473,9.815572653,0,0,0,0,0,92.87043395,0,0,0,0,0,259.8099249,1,1,1,0,2.781948052,2,259.809,0,8.837673241,3.781948052,1.141408395,89.81705932,0,1,0,1,1,-1,-5.992,0,259.809,0,0,0,0,2,8,23.97664013,68.89379383,0,0,0,0,92.87043395,0,0,0,0,92.87043395,0,0,0,0,0,0,0,0,0,0.38031468,2.754887502,1.255928946,6.655269032,52.11285182,277.9143575,1.502077922,278.106,24.47257634,9.717231313,3.502077922,51.95721584,278.106,24.81406632,27.29878549,24.81406632,27.29878549,24.81406632,27.29878549,0.386742851,2.754887502,1.255928946,8.315404218,61.2616872,365.8133263,1.882077922,367.008,20.77102858,9.103334166,3.882077922,60.67643356,367.008,33.9629017,27.29878549,33.9629017,27.29878549,33.9629017,27.29878549,0.374141795,0.834865095,0.540909091,0.7819219,0.355577689,0,2.754887502,0,1.255928946,9.458407722,0,0,0,0,0,0,0,0,0,0,0,75.25206575,0,0,0,0,0,0,461.7855981,0.666666667,0.666666667,0.666666667,0,2.382077922,3,461.008,0,18.21370278,8.833552344,4.382077922,73.93861417,0,2,0,2,0,1,0,-1,-6.3728,5.754,461.008,0,0,0,0,0,3,2,0,18,47.95328025,27.29878549,0,0,0,0,0,0,0,0,47.95328025,27.29878549,0,0,0,0,0,0,47.95328025,0,27.29878549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249154665,0
2,0,1.377964473,9.244070901,0,0,0,0,0,85.87524468,0,0,0,0,0,211.823789,1,1,1,0,2.531948052,2,212.809,0,8.818687552,3.531948052,0.926900863,83.18596902,0,1,0,1,1,-1,-5.992,0,212.809,0,0,0,0,2,8,16.98145085,68.89379383,0,0,0,0,85.87524468,0,0,0,0,85.87524468,0,0,0,0,0,0,0,0,0,0.375412648,2,0,1.377964473,9.815572653,0,0,0,0,0,92.87043395,0,0,0,0,0,259.8099249,1,1,1,0,2.781948052,2,259.809,0,8.837673241,3.781948052,1.141408395,89.81705932,0,1,0,1,1,-1,-5.992,0,259.809,0,0,0,0,2,8,23.97664013,68.89379383,0,0,0,0,92.87043395,0,0,0,0,92.87043395,0,0,0,0,0,0,0,0,0,0.38031468,2.754887502,1.255928946,6.655269032,52.11285182,277.9143575,1.502077922,278.106,24.47257634,9.717231313,3.502077922,51.95721584,278.106,24.81406632,27.29878549,24.81406632,27.29878549,24.81406632,27.29878549,0.386742851,2.754887502,1.255928946,8.315404218,61.2616872,365.8133263,1.882077922,367.008,20.77102858,9.103334166,3.882077922,60.67643356,367.008,33.9629017,27.29878549,33.9629017,27.29878549,33.9629017,27.29878549,0.374141795,0.834865095,0.540909091,0.7819219,0.355577689,0,121.6661751,12.98528137,13.31045944,15.46795773,8.242640687,8.093338189,8.093338189,5.65028154,5.65028154,3.944035691,3.944035691,2.644916712,2.644916712,0,0,23.97664013,0,82.02862946,0,0,27.6949488,0,369.1892482,0.5,0.722222222,0.888888889,1,0.69,18,333.087,5034.904379,20.99676047,14.10658544,9.598010982,133.3269803,2.327521967,1,2.327521967,0.078602814,0,0.078602814,0,-1,2.0076,79.3604,369.375,0,1,0,0,0,2,0,12,112,28.45967098,0,0,0,0,53.37823529,25.68328649,0,26.17902562,0,28.45967098,0,0,0,0,79.06152178,26.17902562,0,23.97664013,0,30.66205648,0,0,79.06152178,0,0,0,1.42,0,0,0,0,0,0,11.0615788,15.0184212,0,0.364756227,0
2,0,1.377964473,9.815572653,0,0,0,0,0,92.87043395,0,0,0,0,0,259.8099249,1,1,1,0,2.781948052,2,259.809,0,8.837673241,3.781948052,1.141408395,89.81705932,0,1,0,1,1,-1,-5.992,0,259.809,0,0,0,0,2,8,23.97664013,68.89379383,0,0,0,0,92.87043395,0,0,0,0,92.87043395,0,0,0,0,0,0,0,0,0,0.38031468,2,0,1.377964473,9.815572653,0,0,0,0,0,92.87043395,0,0,0,0,0,259.8099249,1,1,1,0,2.781948052,2,259.809,0,8.837673241,3.781948052,1.141408395,89.81705932,0,1,0,1,1,-1,-5.992,0,259.809,0,0,0,0,2,8,23.97664013,68.89379383,0,0,0,0,92.87043395,0,0,0,0,92.87043395,0,0,0,0,0,0,0,0,0,0.38031468,2.754887502,1.255928946,6.655269032,52.11285182,277.9143575,1.502077922,278.106,24.47257634,9.717231313,3.502077922,51.95721584,278.106,24.81406632,27.29878549,24.81406632,27.29878549,24.81406632,27.29878549,0.386742851,2.754887502,1.255928946,9.458407722,75.25206575,461.7855981,2.382077922,461.008,18.21370278,8.833552344,4.382077922,73.93861417,461.008,47.95328025,27.29878549,47.95328025,27.29878549,47.95328025,27.29878549,0.249154665,0.834865095,0.540909091,0.776992421,0.324545455,0,2.754887502,0,1.255928946,8.315404218,0,0,0,0,0,0,0,0,0,0,0,61.2616872,0,0,0,0,0,0,365.8133263,0.666666667,0.666666667,0.666666667,0,1.882077922,3,367.008,0,20.77102858,9.103334166,3.882077922,60.67643356,0,2,0,2,0,1,0,-1,-6.3728,5.754,367.008,0,0,0,0,0,3,2,0,18,33.9629017,27.29878549,0,0,0,0,0,0,0,0,33.9629017,27.29878549,0,0,0,0,0,0,33.9629017,0,27.29878549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374141795,0
2,0,1.377964473,9.815572653,0,0,0,0,0,92.87043395,0,0,0,0,0,259.8099249,1,1,1,0,2.781948052,2,259.809,0,8.837673241,3.781948052,1.141408395,89.81705932,0,1,0,1,1,-1,-5.992,0,259.809,0,0,0,0,2,8,23.97664013,68.89379383,0,0,0,0,92.87043395,0,0,0,0,92.87043395,0,0,0,0,0,0,0,0,0,0.38031468,2,0,1.377964473,9.815572653,0,0,0,0,0,92.87043395,0,0,0,0,0,259.8099249,1,1,1,0,2.781948052,2,259.809,0,8.837673241,3.781948052,1.141408395,89.81705932,0,1,0,1,1,-1,-5.992,0,259.809,0,0,0,0,2,8,23.97664013,68.89379383,0,0,0,0,92.87043395,0,0,0,0,92.87043395,0,0,0,0,0,0,0,0,0,0.38031468,2.754887502,1.255928946,6.655269032,52.11285182,277.9143575,1.502077922,278.106,24.47257634,9.717231313,3.502077922,51.95721584,278.106,24.81406632,27.29878549,24.81406632,27.29878549,24.81406632,27.29878549,0.386742851,2.754887502,1.255928946,9.458407722,75.25206575,461.7855981,2.382077922,461.008,18.21370278,8.833552344,4.382077922,73.93861417,461.008,47.95328025,27.29878549,47.95328025,27.29878549,47.95328025,27.29878549,0.249154665,0.834865095,0.540909091,0.776992421,0.324545455,0,2.754887502,0,1.255928946,7.28202399,0,0,0,0,0,0,0,0,0,0,0,57.87048143,0,0,0,0,0,0,277.7388689,0.666666667,0.666666667,0.666666667,0,1.758701299,3,278.519,0,21.73601398,9.248323318,3.758701299,57.47236484,0,2,0,2,0,1,0,-1,-6.3728,5.754,278.519,0,0,0,0,0,3,2,0,18,33.9629017,23.90757972,0,0,0,0,0,0,0,0,33.9629017,23.90757972,0,0,0,0,0,0,33.9629017,0,23.90757972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386859337,0
